,Policy,sus,sec,eff
21,"Society (0.0, 1.0, 0.0)","(0.6542267498160456, 0.22416048957209667)","(0.29702802631666264, 0.0970941634381398)","(1.0842543207051534, 0.49601380734361794)"
22,"Society (0.25, 0.0, 0.75)","(0.397962863805955, 0.11761096882300362)","(0.5901385548797599, 0.21328666632515855)","(0.21994708004847205, 0.11236063546609802)"
23,"Society (0.25, 0.25, 0.5)","(0.4548274268324206, 0.13312821375395786)","(0.5200050263280757, 0.18364255429878681)","(0.4263036910217794, 0.2046128972634754)"
24,"Society (0.25, 0.5, 0.25)","(0.5240917310506216, 0.160048543799935)","(0.4425622504383348, 0.15424176467515793)","(0.6569973696440636, 0.30626427342150403)"
25,"Society (0.25, 0.75, 0.0)","(0.5892026803635465, 0.19353599027807017)","(0.37451556966426375, 0.1324036903563764)","(0.8800402707717838, 0.41385508038028634)"
26,"Society (0.5, 0.0, 0.5)","(0.39365724311960787, 0.11515840768836112)","(0.5929194540586123, 0.21785789323165308)","(0.22684396445853822, 0.12042365079302557)"
27,"Society (0.5, 0.25, 0.25)","(0.45243418442413186, 0.1296485664754647)","(0.5207271399380452, 0.1806754972121984)","(0.4357081078893986, 0.19128304407067376)"
28,"Society (0.5, 0.5, 0.0)","(0.5176407985177847, 0.16973903395128295)","(0.44452613238976674, 0.15113500832435992)","(0.6647910908288873, 0.33640186625737395)"
29,"Society (0.75, 0.0, 0.25)","(0.388394410484838, 0.11058471912283165)","(0.5946535740166023, 0.22222436004558868)","(0.2343708978612803, 0.1307983878957066)"
30,"Society (0.75, 0.25, 0.0)","(0.45194045672557737, 0.1312178366276177)","(0.5250960335629076, 0.2012911001420413)","(0.4512555404423772, 0.23278874093671087)"
31,"Society (1.0, 0.0, 0.0)","(0.38340658279010215, 0.10802199626372055)","(0.5996791414997317, 0.23166123127540622)","(0.24096945956491828, 0.13894954093124948)"
32,"Learning(0.0, 0.0, 1.0)_result_(0.01, 0.01, 0.98)","(0.4030920244702812, 0.12208170565255722)","(0.586399354865295, 0.21813232466546845)","(0.212612851668765, 0.10408009543433726)"
33,"Learning(0.0, 0.25, 0.75)_result_(0.68, 0.31, 0.01)","(0.411153027575653, 0.12482894019341653)","(0.46198429120838563, 0.189616344987192)","(0.3466889825013871, 0.2351575770265451)"
34,"Learning(0.0, 0.5, 0.5)_result_(0.51, 0.48, 0.01)","(0.4574579257467504, 0.15421419336782743)","(0.3855945645419093, 0.14472102609550463)","(0.5214714090750356, 0.3419485819887815)"
35,"Learning(0.0, 0.75, 0.25)_result_(0.28, 0.71, 0.01)","(0.5386636767063081, 0.1882669979747621)","(0.3214199368397347, 0.10795520419051961)","(0.7816812633628663, 0.44467556122111324)"
36,"Learning(0.0, 1.0, 0.0)_result_(0.0, 0.99, 0.0)","(0.6362506531869784, 0.22298617932631945)","(0.2973893634983764, 0.09721316876749113)","(1.0426730108206117, 0.48823855602330724)"
37,"Learning(0.25, 0.0, 0.75)_result_(0.31, 0.12, 0.56)","(0.39836617759321696, 0.11653076324194012)","(0.5793308735850778, 0.2204155370339108)","(0.2142757775111118, 0.10610110187459267)"
38,"Learning(0.25, 0.25, 0.5)_result_(0.72, 0.27, 0.0)","(0.40499801455313755, 0.11714704923519778)","(0.47793123065122545, 0.20526627602437064)","(0.3274503827323267, 0.20897709678382403)"
39,"Learning(0.25, 0.5, 0.25)_result_(0.54, 0.45, 0.01)","(0.4501891630712443, 0.15260390422587303)","(0.3947006856682205, 0.1562218949133131)","(0.49505140627719046, 0.33556310509396226)"
40,"Learning(0.25, 0.75, 0.0)_result_(0.33, 0.66, 0.01)","(0.5298423095028786, 0.18215535778599137)","(0.325771261678088, 0.11354762467462154)","(0.7609643912912457, 0.43285353640080265)"
41,"Learning(0.5, 0.0, 0.5)_result_(0.61, 0.07, 0.32)","(0.38923767374868284, 0.10930767723769103)","(0.5961268325809215, 0.2358203524017271)","(0.2194863130965754, 0.10943842173142897)"
42,"Learning(0.5, 0.25, 0.25)_result_(0.74, 0.25, 0.0)","(0.40284930484439857, 0.1165618629190575)","(0.4842760588391301, 0.20496752278258304)","(0.31532031791836124, 0.19933516040725427)"
43,"Learning(0.5, 0.5, 0.0)_result_(0.52, 0.47, 0.01)","(0.4574579257467504, 0.15421419336782743)","(0.3855945645419093, 0.14472102609550463)","(0.5214714090750356, 0.3419485819887815)"
44,"Learning(0.75, 0.0, 0.25)_result_(0.73, 0.05, 0.22)","(0.38596362934990075, 0.10865496043225244)","(0.5974244005182731, 0.24203076410078764)","(0.22759983092998337, 0.11948806805215566)"
45,"Learning(0.75, 0.25, 0.0)_result_(0.7, 0.3, 0.0)","(0.411153027575653, 0.12482894019341653)","(0.46198429120838563, 0.189616344987192)","(0.3466889825013871, 0.2351575770265451)"
46,"Learning(1.0, 0.0, 0.0)_result_(0.92, 0.02, 0.06)","(0.3834440576542157, 0.10802286511984693)","(0.5981943836528731, 0.23181513566290887)","(0.2409148559232371, 0.13892143095530834)"
